id,observed_on,quality_grade,taxon_id,taxon_name,common_name,latitude,longitude,place_guess,Plant Phenology
167568528,2023-06-15,research,52720,Dactylis glomerata,orchard grass,43.5257866667,-80.2385033333,"Hanlon Creek, Guelph, ON, CA",Flower Budding
167571781,2023-06-15,research,52720,Dactylis glomerata,orchard grass,40.1943618713,-105.143188016,"Boulder County, CO, USA",Flowering
167573313,2023-06-15,research,52720,Dactylis glomerata,orchard grass,40.967925,-76.6840133333,"Danville, PA, US",Fruiting
167574497,2023-06-15,research,52720,Dactylis glomerata,orchard grass,40.97805,-76.6669166667,"Klein Rd, Danville, PA, US",Fruiting
167578169,2023-06-15,research,52720,Dactylis glomerata,orchard grass,45.378895,-79.8077383333,"Isabella Lake Rd, Seguin, ON, CA",Flowering
167584290,2023-06-15,research,52720,Dactylis glomerata,orchard grass,44.1394833941,-92.4895170239,"18th Ave NW, Oronoco, MN, US",Fruiting
167590029,2023-06-15,research,52720,Dactylis glomerata,orchard grass,39.31764042,-82.11454846,"Dairy Lane / S Park, Athens, OH 45701, USA",Fruiting
167593315,2023-06-15,research,52720,Dactylis glomerata,orchard grass,45.55157117,-77.27143857,"Killaloe, ON K0J 2A0, Canada",Fruiting
167597270,2023-06-15,research,52720,Dactylis glomerata,orchard grass,41.7512188387,-70.1657238231,"Winding Way, Dennis, MA, US",Fruiting
167603788,2023-06-15,research,52720,Dactylis glomerata,orchard grass,43.6178707,-88.1535352,"N1765 Co Rd G, Campbellsport, WI 53010 アメリカ合衆国",Flowering
167613917,2023-06-15,research,52720,Dactylis glomerata,orchard grass,41.2187578545,-75.8412089189,"Laurel Run, PA, USA",Fruiting
167616318,2023-06-15,research,52720,Dactylis glomerata,orchard grass,43.7700500488,-124.1351470947,Reedsport,Flowering
167616322,2023-06-15,research,52720,Dactylis glomerata,orchard grass,39.688659668,-104.7796936035,"Arapahoe County, US-CO, US",Flowering
167617609,2023-06-13,research,52720,Dactylis glomerata,orchard grass,48.1273258,-122.9297474,"Protection Island, Washington 98382, USA",Flowering
167699116,2023-06-14,research,52720,Dactylis glomerata,orchard grass,47.7738110893,-122.6872350803,"NW Vaa Rd, Poulsbo, WA, US",Flowering
167701959,2023-06-16,research,52720,Dactylis glomerata,orchard grass,41.2426126292,-73.5587513593,"Scofield Rd, Pound Ridge, NY, US",Flowering
167703412,2023-06-16,research,52720,Dactylis glomerata,orchard grass,42.3821989722,-84.070445,"Lyndon Township, MI, USA",Flowering
167709652,2023-06-16,research,52720,Dactylis glomerata,orchard grass,44.5077819824,-73.232093811,Burlington,Flowering
167743680,2023-06-16,research,52720,Dactylis glomerata,orchard grass,42.4282569728,-76.4583494514,"Pine Tree Wildlife Preserve, East Ithaca, NY, USA",Fruiting
167748570,2023-06-16,research,52720,Dactylis glomerata,orchard grass,45.0213521305,-79.3697213754,Beaumont Drive,Flowering
167780584,2023-06-10,research,52720,Dactylis glomerata,orchard grass,34.5148283333,-112.3813633333,"Prescott National Forest, Prescott, AZ, US",Flowering
167790800,2023-06-16,research,52720,Dactylis glomerata,orchard grass,42.4282339576,-76.4582565799,"Pine Tree Wildlife Preserve, East Ithaca, NY, USA",Fruiting
167819584,2023-06-16,research,52720,Dactylis glomerata,orchard grass,51.0091527833,-114.2001633333,"Griffith Woods Park, Calgary, AB, CA",Flowering
167870944,2023-06-17,research,52720,Dactylis glomerata,orchard grass,42.0845651939,-84.2015123392,"Vineyard Heights Dr, Brooklyn, MI, US",Fruiting
167872142,2023-06-16,research,52720,Dactylis glomerata,orchard grass,39.008377,-84.499413,Taylor Mill ,Fruiting
167874621,2023-06-17,research,52720,Dactylis glomerata,orchard grass,41.024581761,-81.3425529302,"Wingfoot Lake State Park, Mogadore, OH, US",Fruiting
167883083,2023-06-16,research,52720,Dactylis glomerata,orchard grass,41.5685892144,-85.2416472137,"Salem Township, IN, USA",Fruiting
167887956,2023-06-17,research,52720,Dactylis glomerata,orchard grass,41.9870045828,-87.6889145003,"West Ridge Nature Preserve, Chicago, IL, US",Fruiting
167899253,2023-06-17,research,52720,Dactylis glomerata,orchard grass,42.9789626997,-123.4719743997,"Winston, OR 97496, USA",Fruiting
167900759,2023-06-08,research,52720,Dactylis glomerata,orchard grass,39.6542323266,-78.6922246058,United States,Fruiting
167913941,2023-06-17,research,52720,Dactylis glomerata,orchard grass,40.8765907288,-73.9179229736,Bronx County,Fruiting
167914835,2023-06-17,research,52720,Dactylis glomerata,orchard grass,42.3993069213,-85.3820165993,"Hickory Corners, MI, US",Fruiting
167915805,2023-06-17,research,52720,Dactylis glomerata,orchard grass,45.4177479633,-94.2363988177,"Stearns County, US-MN, US",Fruiting
167918488,2023-06-17,research,52720,Dactylis glomerata,orchard grass,50.4944776122,-119.2594249008,"Salmon River Rd, Spallumcheen, BC, CA",Fruiting
167936776,2023-06-17,research,52720,Dactylis glomerata,orchard grass,40.7690472498,-73.9713168693,"Central Park, New York, NY, US",Fruiting
167943663,2023-06-17,research,52720,Dactylis glomerata,orchard grass,38.9419283333,-74.9477916667,"Cape Island, West Cape May, NJ, US",Fruiting
167944895,2023-06-13,research,52720,Dactylis glomerata,orchard grass,49.0980224609,-123.1811218262,"Greater Vancouver, CA-BC, CA",Fruiting
167948446,2023-06-17,research,52720,Dactylis glomerata,orchard grass,42.9821622997,-123.4681496997,"Winston, OR 97496, USA",Flowering
167949831,2023-06-16,research,52720,Dactylis glomerata,orchard grass,42.813127081,-79.9587488919,"Selkirk, ON N0A 1P0, Canada",Flowering
167958425,2023-06-17,research,52720,Dactylis glomerata,orchard grass,48.451625,-123.2673305556,"Victoria, BC V8N 1T3, Canada",Fruiting
167958491,2023-06-17,research,52720,Dactylis glomerata,orchard grass,48.4516888889,-123.2674388889,"Victoria, BC V8N 1T3, Canada",Fruiting
167960999,2023-06-17,research,52720,Dactylis glomerata,orchard grass,44.0489305,-123.0368195,"West D St Greenway, Springfield, OR, US",Flowering
167966668,2023-06-17,research,52720,Dactylis glomerata,orchard grass,45.453205,-123.2472,"SW Larson Rd, Gaston, OR, US",Fruiting
167973269,2023-06-17,research,52720,Dactylis glomerata,orchard grass,48.4514101,-123.264980484,"Salish Sea, Saanich, BC, CA",Fruiting
167976507,2023-06-17,research,52720,Dactylis glomerata,orchard grass,44.6857016813,-63.5777646024,"Albro Lake Rd, Halifax, NS, CA",Flowering
167978896,2023-06-17,research,52720,Dactylis glomerata,orchard grass,37.156755,-121.8883733333,"Santa Clara County, CA, USA",Flowering
167986439,2023-06-17,research,52720,Dactylis glomerata,orchard grass,45.6657193034,-111.0370531827,"S Willson Ave, Bozeman, MT, US",Flowering
167986808,2023-06-10,research,52720,Dactylis glomerata,orchard grass,44.4288196504,-76.3838978945,"Frontenac, CA-ON, CA",Fruiting
167998122,2023-06-17,research,52720,Dactylis glomerata,orchard grass,43.1745090967,-87.8864412116,"Bayside, WI 53217, USA",Fruiting
168002832,2023-06-17,research,52720,Dactylis glomerata,orchard grass,38.6063798903,-77.2854468226,Neabsco Road,Fruiting
168005544,2023-06-17,research,52720,Dactylis glomerata,orchard grass,38.046591,-78.472048,"Mcintire Park, Charlottesville, VA",Fruiting
168032948,2023-06-16,research,52720,Dactylis glomerata,orchard grass,43.1059655999,-88.405076,"Nashotah, WI, USA",Fruiting
168070862,2023-06-18,research,52720,Dactylis glomerata,orchard grass,42.2588087279,-72.5684053126,"South Hadley, MA 01075, USA",Fruiting
168075466,2023-06-18,research,52720,Dactylis glomerata,orchard grass,46.4809314167,-84.0466184083,"Macdonald, Meredith and Aberdeen Additional, ON, Canada",Fruiting
168076792,2023-06-18,research,52720,Dactylis glomerata,orchard grass,43.8908883333,-77.2147533333,"Sandbanks Provincial Park, Prince Edward County, ON, CA",Flowering
168101949,2023-06-18,research,52720,Dactylis glomerata,orchard grass,46.1753613997,-84.0272381997,"Algoma, CA-ON, CA",Flowering
168103706,2023-06-17,research,52720,Dactylis glomerata,orchard grass,43.8052178784,-79.3057976291,L'Amoreaux Park,Fruiting
168140672,2023-06-18,research,52720,Dactylis glomerata,orchard grass,45.0294541651,-73.9229310304,Franklin,Fruiting
168141568,2023-06-18,research,52720,Dactylis glomerata,orchard grass,42.3051355265,-71.611338174,"Worcester County, US-MA, US",Fruiting
168159559,2023-06-18,research,52720,Dactylis glomerata,orchard grass,35.3603591919,-82.8142929077,Canton,Flowering
168160074,2023-06-18,research,52720,Dactylis glomerata,orchard grass,42.3921262402,-76.3735110187,"Brooktondale, NY 14817, USA",Fruiting
168162950,2023-06-18,research,52720,Dactylis glomerata,orchard grass,40.4392666667,-79.8852616667,"Jeanette St, Wilkinsburg, PA, US",Fruiting
168172820,2023-06-18,research,52720,Dactylis glomerata,orchard grass,40.8400621988,-73.9481944445,"Fort Washington Park, New York, NY, US",Fruiting
168175032,2023-06-18,research,52720,Dactylis glomerata,orchard grass,40.8073419084,-73.96884288,"Riverside Park, New York, NY, US",Fruiting
168187351,2023-06-18,research,52720,Dactylis glomerata,orchard grass,37.5334094847,-77.6115355947,"Robious Crossing Dr, Midlothian, VA, US",Fruiting
168193936,2023-06-18,research,52720,Dactylis glomerata,orchard grass,43.8296583333,-71.32982,"South Tamworth, NH, US",Fruiting
168202647,2023-06-18,research,52720,Dactylis glomerata,orchard grass,43.196394222,-80.3907143664,"Brant, ON, CA",Fruiting
168204072,2023-06-18,research,52720,Dactylis glomerata,orchard grass,37.287505,-122.1559138333,"Long Ridge Preserve, La Honda, CA, US",Flowering
168207271,2023-06-18,research,52720,Dactylis glomerata,orchard grass,39.1373861111,-76.4768583333,"Anne Arundel County, MD, USA",Fruiting
168219692,2023-06-18,research,52720,Dactylis glomerata,orchard grass,45.454395,-123.246995,"SW Larson Rd, Gaston, OR, US",Fruiting
168220800,2023-06-18,research,52720,Dactylis glomerata,orchard grass,45.4539916667,-123.247245,"SW Larson Rd, Gaston, OR, US",Fruiting
168233936,2023-06-15,research,52720,Dactylis glomerata,orchard grass,48.6499581246,-124.738381978,"Cowichan Valley, BC, Canada",Fruiting
168236337,2023-06-15,research,52720,Dactylis glomerata,orchard grass,48.6265616491,-124.7303602383,"Cowichan Valley, BC, Canada",Fruiting
168245065,2023-06-17,research,52720,Dactylis glomerata,orchard grass,46.053549,-109.803873,"dry banks of Beaver Creek, Crazy D Ranch, north of Big Timber, Sweet Grass County, Montana, United States",Flowering
168260301,2023-06-16,research,52720,Dactylis glomerata,orchard grass,40.0480916667,-105.2868283333,"Quince Cir, Boulder, CO, US",Fruiting
168278655,2023-06-19,research,52720,Dactylis glomerata,orchard grass,42.78901707,-72.26512136,"Richmond, NH, USA",Fruiting
168283185,2023-06-18,research,52720,Dactylis glomerata,orchard grass,39.9496418657,-75.6520101149,"West Chester, PA, US",Fruiting
168284338,2023-06-19,research,52720,Dactylis glomerata,orchard grass,33.809166198,-81.3273928725,"Calks Ferry Rd, Pelion, SC, US",Fruiting
168285935,2023-06-18,research,52720,Dactylis glomerata,orchard grass,37.1396888327,-92.2456320562,"Laurie St, Mountain Grove, MO, US",Fruiting
168295381,2023-06-19,research,52720,Dactylis glomerata,orchard grass,42.2632862444,-74.9799330737,"Delaware County, NY, USA",Flowering
168296198,2023-06-19,research,52720,Dactylis glomerata,orchard grass,43.0005187988,-77.8884429932,Mumford,Fruiting
168302136,2023-06-19,research,52720,Dactylis glomerata,orchard grass,42.89024216,-75.81934141,"Madison County, US-NY, US",Flowering
168309676,2023-06-19,research,52720,Dactylis glomerata,orchard grass,41.2713721069,-72.7780552582,"Branford, CT, US",Fruiting
168310099,2023-06-19,research,52720,Dactylis glomerata,orchard grass,43.56518554,-79.67417144,Mississauga,Fruiting
168310214,2023-06-19,research,52720,Dactylis glomerata,orchard grass,43.565195038,-79.6735513481,"Peel, CA-ON, CA",Fruiting
168313371,2023-06-17,research,52720,Dactylis glomerata,orchard grass,36.0850028,-81.8462513,"2050 Blowing Rock Hwy, Linville, NC 28646, USA",Flowering
168323424,2023-06-19,research,52720,Dactylis glomerata,orchard grass,41.8383445631,-87.7979455107,"29th Pl, Berwyn, IL, US",Fruiting
168333779,2023-06-19,research,52720,Dactylis glomerata,orchard grass,43.9315075893,-76.9923835528,"Little Bluff Conservation Area, Prince Edward County, ON, CA",Fruiting
168353543,2023-06-19,research,52720,Dactylis glomerata,orchard grass,40.7974505295,-73.9518718342,"Central Park, New York, NY, US",Fruiting
168356163,2023-06-19,research,52720,Dactylis glomerata,orchard grass,40.793631761,-73.9536544554,"Central Park, New York, NY, US",Flowering
168365359,2023-06-19,research,52720,Dactylis glomerata,orchard grass,40.9433966667,-76.5639583333,"River Dr, Danville, PA, US",Fruiting
168367171,2023-06-19,research,52720,Dactylis glomerata,orchard grass,41.63314103,-72.66024913,"Cromwell, CT 06416, USA",Fruiting
168370277,2023-06-18,research,52720,Dactylis glomerata,orchard grass,40.0316416667,-105.0435945,"Ortega Ct, Erie, CO, US",Flowering
168375373,2023-06-19,research,52720,Dactylis glomerata,orchard grass,41.104767966,-73.446068889,"Orlando Pl, Norwalk, CT, US",Fruiting
168379211,2023-06-19,research,52720,Dactylis glomerata,orchard grass,38.977105781,-77.0000320087,"Ethan Allen Ave, Takoma Park, MD, US",Fruiting
168381538,2023-06-14,research,52720,Dactylis glomerata,orchard grass,39.7468,-105.1839055556,"Applewood West, CO 80401, USA",Flowering
168390351,2023-06-19,research,52720,Dactylis glomerata,orchard grass,43.43689158,-79.71490605,"Oakville, ON L6M 1G1, Canada",Fruiting
168392505,2023-06-18,research,52720,Dactylis glomerata,orchard grass,46.1875616667,-123.852395,"W Marine Dr, Astoria, OR, US",Fruiting
168393750,2023-06-19,research,52720,Dactylis glomerata,orchard grass,36.25565,-105.6090866667,"Carson National Forest, Taos, NM, US",Fruiting
168405156,2023-06-17,research,52720,Dactylis glomerata,orchard grass,41.9081194444,-75.8803194444,"Susquehanna, Pennsylvania, United States",Fruiting
168415462,2023-06-17,research,52720,Dactylis glomerata,orchard grass,42.233375,-71.8145366667,"Cookson Field, Worcester, MA, US",Fruiting
168416976,2023-06-17,research,52720,Dactylis glomerata,orchard grass,42.2337616667,-71.8151783333,"Cookson Field, Worcester, MA, US",Fruiting
168436536,2023-06-17,research,52720,Dactylis glomerata,orchard grass,40.7695533333,-85.6295,"New Holland Rd, Andrews, IN, US",Fruiting
168442618,2023-06-19,research,52720,Dactylis glomerata,orchard grass,57.05096691,-135.32804978,"Sitka, AK, USA",Fruiting
168480660,2023-06-20,research,52720,Dactylis glomerata,orchard grass,41.0032422748,-85.3194240668,"Kaibab Trail, Fort Wayne, IN, US",Flowering
168482509,2023-06-20,research,52720,Dactylis glomerata,orchard grass,43.1850413478,-77.8895952742,"Northampton Park, Brockport, NY, US",Flowering
168482959,2023-06-20,research,52720,Dactylis glomerata,orchard grass,43.2128802795,-81.4433149646,"Lucan Biddulph, ON, CA",Fruiting
168483095,2023-06-19,research,52720,Dactylis glomerata,orchard grass,47.6993632,-117.4734538,"Audubon-Downriver, Spokane, WA, USA",Fruiting
168484400,2023-06-20,research,52720,Dactylis glomerata,orchard grass,45.0533233333,-92.83957,"Stillwater, MN 55082, USA",Fruiting
168491213,2023-06-20,research,52720,Dactylis glomerata,orchard grass,40.766812088,-89.6932451428,"Sommer Park North, Edwards, IL, US",Fruiting
168494320,2023-06-20,research,52720,Dactylis glomerata,orchard grass,40.7431640625,-73.1027755737,Sayville,Fruiting
168494972,2023-06-20,research,52720,Dactylis glomerata,orchard grass,35.1981766677,-111.6792299329,"Coconino National Forest, Flagstaff, AZ, US",Flowering
168495165,2023-06-20,research,52720,Dactylis glomerata,orchard grass,38.1590485997,-84.9244800997,"Franklin County, KY, USA",Fruiting
168497085,2023-06-20,research,52720,Dactylis glomerata,orchard grass,34.8634643555,-87.4567184448,Killen,Fruiting
168503229,2023-06-20,research,52720,Dactylis glomerata,orchard grass,46.5552368164,-87.4151535034,Marquette,Flowering
168506895,2023-06-20,research,52720,Dactylis glomerata,orchard grass,44.83523445,-73.11865179,"St. Albans Town, VT, USA",Fruiting
168507640,2023-06-20,research,52720,Dactylis glomerata,orchard grass,42.543105,-79.1725,"Parkway St, Silver Creek, NY, US",Flowering
168520334,2023-06-20,research,52720,Dactylis glomerata,orchard grass,42.188393225,-71.2611393375,"Adams Farm Preserve, Walpole, MA, US",Fruiting
168522017,2023-06-20,research,52720,Dactylis glomerata,orchard grass,45.8005406522,-82.7266237234,"Misery Bay Provincial Park, Burpee and Mills, ON, CA",Flowering
168522381,2023-06-08,research,52720,Dactylis glomerata,orchard grass,44.2107096562,-78.2591563577,Bensfort Bridge--Otonabee Gravel Pit Conservation Area,Flowering
168543360,2023-06-13,research,52720,Dactylis glomerata,orchard grass,48.53983,-121.8191833333,"SR-20, Concrete, WA, US",Fruiting
168544140,2023-06-13,research,52720,Dactylis glomerata,orchard grass,39.8052671542,-75.5769299512,"Brandywine Creek State Park, Wilmington, DE, US",Fruiting
168544604,2023-06-20,research,52720,Dactylis glomerata,orchard grass,43.2494812012,-75.3312988281,Holland Patent,Fruiting
168547476,2023-06-19,research,52720,Dactylis glomerata,orchard grass,38.7344305556,-104.8372805556,"El Paso, Colorado, United States",Flowering
168548970,2023-06-15,research,52720,Dactylis glomerata,orchard grass,44.7464716667,-124.0649,"Otter Rock, OR 97369, USA",Fruiting
